A1,A2,B1,B2,C1,C2,TOEFL,IELTS,SAT,userLevelByHuman
1.0,0.85,0.0,0.001,0.0,0.001,0.0,0.0,0.0,2
0.9,0.7,0.45,0.3,0.001,0.0,0.0,0.0,0.0,2
0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.001,0.0,2
0.0,0.8,0.001,0.001,0.0,0.0,0.0,0.001,0.0,2
0.799,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2
0.8,0.8,0.0,0.001,0.001,0.0,0.0,0.0,0.0,2
0.8,0.9,0.0,0.0,0.001,0.0,0.0,0.0,0.0,2
0.899,0.5,0.6,0.001,0.0,0.0,0.0,0.0,0.0,2
0.699,0.8,0.001,0.0,0.0,0.001,0.0,0.001,0.0,2
0.77,0.75,0.5,0.001,0.001,0.001,0.001,0.0,0.0,2
0.699,0.8,0.0,0.0,0.002,0.0,0.0,0.0,0.0,2
0.001,0.8,0.001,0.001,0.001,0.0,0.0,0.0,0.0,2
1.0,0.001,0.701,0.0,0.0,0.0,0.001,0.001,0.0,2
0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.001,2
0.851,0.47,0.4,0.0,0.0,0.001,0.001,0.0,0.0,2
0.85,0.549,0.3,0.0,0.001,0.0,0.001,0.0,0.002,2
0.85,0.899,0.699,0.0,0.0,0.0,0.0,0.0,0.001,2
0.631,0.5,0.0,0.35,0.0,0.0,0.0,0.0,0.0,2
0.7,0.75,0.0,0.001,0.0,0.001,0.0,0.0,0.0,2
0.8,0.6,0.4,0.0,0.0,0.001,0.001,0.0,0.0,2
0.0,0.9,0.5,0.0,0.0,0.0,0.001,0.0,0.0,2
0.9,0.8,0.001,0.0,0.001,0.0,0.0,0.0,0.0,2
0.0,0.8,0.0,0.0,0.0,0.0,0.001,0.0,0.0,2
0.93,0.0,0.5,0.3,0.0,0.0,0.001,0.0,0.0,2
0.699,0.801,0.0,0.0,0.0,0.0,0.0,0.0,0.001,2
0.83,0.0,0.5,0.0,0.0,0.0,0.001,0.0,0.0,2
0.47,0.4,0.3,0.0,0.001,0.003,0.0,0.0,0.0,2
0.9,0.901,0.0,0.0,0.0,0.0,0.0,0.001,0.0,2
0.57,0.799,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2
0.999,0.83,0.0,0.0,0.001,0.001,0.0,0.001,0.001,2
0.95,0.899,0.0,0.0,0.0,0.0,0.0,0.001,0.0,2
0.001,0.9,0.001,0.0,0.0,0.0,0.0,0.0,0.0,2
1.0,0.85,0.5,0.001,0.0,0.0,0.001,0.0,0.0,2
0.801,0.8,0.001,0.0,0.0,0.0,0.0,0.0,0.0,2
0.801,0.9,0.0,0.0,0.001,0.0,0.0,0.0,0.0,2
0.851,0.471,0.4,0.0,0.0,0.0,0.001,0.001,0.0,2
0.87,0.87,0.602,0.0,0.0,0.0,0.0,0.001,0.0,2
1.0,0.801,0.6,0.0,0.001,0.0,0.0,0.0,0.0,2
0.699,0.8,0.001,0.0,0.0,0.001,0.002,0.001,0.0,2
1.0,0.83,0.0,0.001,0.001,0.0,0.0,0.001,0.002,2
0.0,0.8,0.0,0.001,0.0,0.001,0.0,0.0,0.0,2
0.0,0.901,0.0,0.0,0.0,0.001,0.0,0.001,0.001,2
0.001,1.0,0.001,0.001,0.002,0.0,0.001,0.0,0.0,2
0.629,0.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.7,0.75,0.0,0.0,0.0,0.0,0.001,0.0,0.001,2
1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.001,0.0,2
1.0,0.8,0.0,0.4,0.0,0.0,0.001,0.0,0.0,2
1.0,0.5,0.5,0.0,0.001,0.0,0.0,0.0,0.001,2
1.0,0.53,0.5,0.0,0.001,0.0,0.0,0.0,0.0,2
0.0,0.9,0.0,0.0,0.001,0.0,0.001,0.001,0.0,2
0.851,0.469,0.4,0.0,0.0,0.001,0.001,0.0,0.0,2
0.348,0.0,0.699,0.2,0.0,0.0,0.0,0.0,0.0,2
0.0,0.9,0.001,0.001,0.001,0.0,0.0,0.001,0.0,2
1.0,0.0,0.7,0.0,0.0,0.0,0.001,0.0,0.0,2
1.0,0.0,0.4,0.0,0.0,0.001,0.0,0.0,0.0,2
0.54,0.5,0.6,0.0,0.002,0.0,0.001,0.0,0.001,2
0.849,0.55,0.299,0.0,0.001,0.0,0.001,0.0,0.001,2
1.0,0.5,0.5,0.0,0.0,0.001,0.0,0.0,0.0,2
0.0,0.9,0.5,0.0,0.0,0.0,0.0,0.001,0.0,2
0.631,0.501,0.0,0.35,0.0,0.0,0.0,0.0,0.0,2
0.0,0.8,0.0,0.0,0.0,0.001,0.0,0.0,0.0,2
0.7,0.801,0.0,0.001,0.002,0.0,0.0,0.0,0.001,2
1.0,0.0,0.701,0.0,0.0,0.001,0.001,0.0,0.0,2
0.7,0.8,0.0,0.001,0.0,0.001,0.0,0.0,0.0,2
1.0,0.0,0.3,0.0,0.0,0.0,0.001,0.0,0.0,2
0.0,0.9,0.001,0.001,0.0,0.0,0.0,0.0,0.0,2
1.0,0.499,0.5,0.0,0.001,0.0,0.0,0.0,0.0,2
0.4,0.5,0.45,0.0,0.001,0.0,0.0,0.0,0.001,2
0.001,1.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,2
0.0,1.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,2
0.931,0.85,0.0,0.0,0.0,0.001,0.0,0.0,0.0,2
1.001,0.85,0.0,0.0,0.001,0.0,0.0,0.0,0.0,2
0.8,0.799,0.6,0.0,0.0,0.001,0.0,0.0,0.0,2
1.001,0.0,0.7,0.0,0.0,0.001,0.0,0.001,0.0,2
0.799,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2
1.0,0.5,0.5,0.0,0.0,0.0,0.001,0.0,0.0,2
0.95,0.85,0.0,0.0,0.001,0.0,0.0,0.0,0.0,2
0.8,0.5,0.6,0.0,0.001,0.001,0.0,0.0,0.0,2
0.001,1.001,0.0,0.0,0.001,0.0,0.001,0.0,0.0,2
0.9,0.799,0.0,0.0,0.0,0.0,0.0,0.001,0.0,2
0.001,0.95,0.0,0.001,0.001,0.0,0.0,0.0,0.0,2
0.001,0.9,0.0,0.0,0.001,0.0,0.0,0.0,0.001,2
0.8,0.5,0.599,0.0,0.0,0.0,0.0,0.0,0.001,2
0.0,0.0,0.4,0.0,0.0,0.001,0.0,0.0,0.0,2
0.7,0.8,0.0,0.001,0.002,0.0,0.001,0.0,0.001,2
0.0,0.9,0.0,0.001,0.001,0.0,0.001,0.001,0.0,2
0.899,0.499,0.6,0.0,0.0,0.001,0.0,0.001,0.0,2
0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.001,0.0,2
0.87,0.55,0.4,0.301,0.201,0.0,0.0,0.001,0.0,2
0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.899,0.9,0.6,0.0,0.0,0.0,0.0,0.001,0.001,2
0.8,0.801,0.601,0.0,0.001,0.002,0.0,0.0,0.001,2
1.001,0.499,0.5,0.0,0.001,0.0,0.0,0.0,0.0,2
0.0,0.9,0.001,0.001,0.0,0.0,0.001,0.0,0.0,2
0.47,0.4,0.3,0.0,0.001,0.0,0.0,0.0,0.0,2
0.0,0.9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,2
0.9,0.68,0.65,0.0,0.0,0.0,0.0,0.001,0.0,2
0.0,0.9,0.0,0.0,0.0,0.0,0.001,0.002,0.0,2
0.87,0.9,0.0,0.0,0.001,0.0,0.0,0.0,0.0,2
1.001,0.9,0.0,0.0,0.0,0.0,0.0,0.001,0.0,2
0.821,0.95,0.0,0.0,0.001,0.0,0.0,0.001,0.0,2
1.0,0.0,0.4,0.0,0.0,0.0,0.001,0.0,0.0,2
0.819,0.95,0.0,0.0,0.0,0.001,0.0,0.0,0.0,2
0.859,0.83,0.6,0.0,0.0,0.0,0.0,0.0,0.001,2
0.57,0.8,0.0,0.001,0.2,0.0,0.001,0.0,0.0,2
0.001,1.0,0.001,0.0,0.002,0.0,0.001,0.0,0.0,2
0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.87,0.55,0.401,0.301,0.2,0.0,0.0,0.001,0.0,2
0.0,0.9,0.0,0.001,0.001,0.0,0.0,0.001,0.0,2
0.85,0.551,0.3,0.0,0.001,0.0,0.001,0.0,0.001,2
1.0,0.85,0.501,0.0,0.001,0.0,0.0,0.0,0.0,2
1.0,0.9,0.001,0.0,0.0,0.0,0.0,0.0,0.0,2
0.351,0.002,0.7,0.199,0.0,0.0,0.0,0.0,0.0,2
0.87,0.87,0.602,0.0,0.0,0.0,0.0,0.002,0.0,2
0.0,0.8,0.0,0.001,0.0,0.0,0.001,0.0,0.0,2
0.8,0.9,0.001,0.0,0.0,0.0,0.001,0.0,0.0,2
0.68,0.83,0.0,0.001,0.0,0.0,0.0,0.0,0.0,2
1.0,0.0,0.701,0.0,0.0,0.0,0.001,0.001,0.0,2
0.848,0.9,0.7,0.002,0.0,0.0,0.0,0.0,0.001,2
0.501,0.001,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.9,0.0,0.0,0.0,0.001,0.0,0.002,0.0,2
0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.001,2
0.8,0.5,0.6,0.001,0.001,0.001,0.0,0.0,0.0,2
1.0,0.999,0.0,0.0,0.0,0.0,0.001,0.0,0.0,2
0.0,1.0,0.001,0.0,0.001,0.001,0.001,0.0,0.0,2
0.0,0.9,0.0,0.0,0.001,0.0,0.001,0.0,0.0,2
0.8,0.5,0.601,0.001,0.0,0.001,0.0,0.0,0.001,2
0.0,0.901,0.0,0.0,0.001,0.0,0.001,0.0,0.0,2
0.93,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1.0,0.849,0.0,0.0,0.001,0.001,0.0,0.0,0.0,2
0.501,0.75,0.001,0.0,0.001,0.001,0.0,0.0,0.0,2
0.881,0.77,0.6,0.001,0.0,0.0,0.0,0.0,0.0,2
0.93,0.851,0.0,0.001,0.0,0.0,0.0,0.0,0.001,2
0.85,0.469,0.4,0.0,0.001,0.0,0.0,0.0,0.0,2
0.86,0.3,0.5,0.0,0.0,0.0,0.001,0.001,0.0,2
0.85,0.9,0.7,0.001,0.001,0.0,0.0,0.0,0.001,2
0.0,0.999,0.0,0.0,0.0,0.0,0.001,0.0,0.0,2
0.0,0.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.9,0.0,0.0,0.001,0.001,0.001,0.0,0.0,2
0.7,0.8,0.001,0.0,0.001,0.0,0.001,0.001,0.0,2
0.001,0.802,0.0,0.0,0.0,0.0,0.001,0.001,0.0,2
0.0,0.801,0.0,0.0,0.0,0.0,0.0,0.0,0.001,2
1.0,0.499,0.501,0.0,0.001,0.002,0.0,0.0,0.001,2
1.0,0.0,0.7,0.001,0.0,0.0,0.0,0.001,0.0,2
0.801,0.899,0.0,0.0,0.002,0.0,0.0,0.001,0.001,2
0.9,0.901,0.601,0.0,0.0,0.0,0.0,0.0,0.001,2
0.501,0.9,0.0,0.0,0.0,0.0,0.001,0.0,0.001,2
0.859,0.83,0.6,0.001,0.0,0.0,0.0,0.002,0.0,2
0.75,0.999,0.0,0.4,0.0,0.0,0.0,0.0,0.0,2
1.001,0.63,0.6,0.0,0.0,0.0,0.0,0.0,0.001,2
0.8,0.499,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2
1.0,0.9,0.0,0.0,0.001,0.0,0.0,0.0,0.0,2
0.95,0.0,0.6,0.0,0.001,0.001,0.001,0.0,0.001,2
0.83,0.0,0.501,0.002,0.0,0.0,0.0,0.0,0.0,2
0.53,0.77,0.7,0.0,0.001,0.0,0.001,0.0,0.0,2
0.001,1.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,2
0.0,1.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,2
0.88,0.47,0.3,0.0,0.1,0.0,0.0,0.0,0.0,2
0.95,0.7,0.4,0.001,0.001,0.001,0.0,0.001,0.0,2
0.0,0.801,0.001,0.0,0.001,0.0,0.001,0.0,0.0,2
0.0,0.9,0.0,0.0,0.0,0.0,0.001,0.001,0.0,2
0.801,0.9,0.0,0.0,0.001,0.0,0.0,0.001,0.0,2
0.7,0.8,0.0,0.0,0.002,0.0,0.0,0.001,0.001,2
0.0,0.801,0.0,0.0,0.0,0.001,0.0,0.0,0.002,2
0.8,0.9,0.0,0.0,0.0,0.0,0.001,0.0,0.0,2
0.4,0.5,0.45,0.0,0.0,0.001,0.0,0.0,0.0,2
0.87,0.55,0.401,0.301,0.201,0.0,0.0,0.001,0.0,2
0.001,0.9,0.001,0.0,0.0,0.002,0.001,0.001,0.0,2
0.86,0.3,0.5,0.0,0.0,0.0,0.001,0.002,0.0,2
0.948,0.9,0.6,0.0,0.001,0.0,0.0,0.0,0.0,2
0.001,0.9,0.001,0.0,0.0,0.0,0.001,0.001,0.0,2
0.859,0.83,0.6,0.0,0.0,0.0,0.0,0.002,0.0,2
1.0,0.85,0.0,0.0,0.0,0.002,0.0,0.0,0.0,2
1.0,0.83,0.0,0.0,0.001,0.001,0.0,0.001,0.0,2
0.82,0.95,0.0,0.0,0.001,0.0,0.0,0.0,0.001,2
0.801,0.9,0.0,0.001,0.001,0.0,0.0,0.0,0.0,2
0.949,0.9,0.6,0.0,0.001,0.0,0.0,0.0,0.0,2
0.85,0.9,0.7,0.001,0.0,0.0,0.001,0.0,0.0,2
0.001,0.9,0.0,0.0,0.0,0.0,0.001,0.0,0.001,2
0.27,0.8,0.001,0.001,0.0,0.0,0.0,0.0,0.0,2
0.501,0.749,0.0,0.0,0.001,0.001,0.0,0.0,0.0,2
0.87,1.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,2
0.5,0.9,0.0,0.0,0.0,0.001,0.0,0.001,0.0,2
0.87,0.0,0.301,0.0,0.0,0.0,0.001,0.0,0.001,2
1.0,0.0,0.701,0.001,0.0,0.0,0.0,0.001,0.0,2
0.9,0.799,0.0,0.0,0.001,0.0,0.001,0.0,0.0,2
0.0,0.9,0.0,0.0,0.0,0.0,0.001,0.001,0.001,2
0.0,0.8,0.0,0.0,0.0,0.001,0.0,0.0,0.0,2
0.0,0.8,0.0,0.0,0.001,0.0,0.0,0.0,0.0,2
0.88,0.47,0.3,0.0,0.1,0.0,0.0,0.0,0.001,2
0.0,0.9,0.0,0.001,0.001,0.001,0.0,0.001,0.0,2
0.57,0.799,0.0,0.0,0.199,0.0,0.0,0.0,0.0,2
1.0,0.85,0.0,0.0,0.002,0.001,0.0,0.0,0.0,2
0.0,0.8,0.7,0.0,0.0,0.0,0.0,0.001,0.0,2
1.0,0.5,0.5,0.001,0.001,0.001,0.001,0.0,0.0,2
0.9,0.9,0.601,0.002,0.0,0.001,0.0,0.0,0.001,2
0.0,0.9,0.001,0.0,0.0,0.0,0.001,0.0,0.0,2
0.879,0.801,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2
0.001,0.8,0.0,0.001,0.0,0.0,0.0,0.0,0.0,2
0.9,0.681,0.65,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,1.0,0.001,0.0,0.001,0.001,0.001,0.0,0.0,2
0.86,0.3,0.5,0.0,0.0,0.001,0.002,0.0,0.001,2
0.95,0.9,0.6,0.0,0.001,0.0,0.0,0.0,0.0,2
0.771,0.75,0.499,0.001,0.0,0.0,0.001,0.0,0.0,2
0.85,0.55,0.3,0.0,0.0,0.0,0.001,0.0,0.002,2
0.801,0.9,0.0,0.001,0.001,0.001,0.0,0.0,0.0,2
0.0,1.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,2
1.0,0.75,0.501,0.001,0.0,0.001,0.0,0.001,0.0,2
0.001,0.8,0.0,0.001,0.001,0.0,0.0,0.0,0.0,2
0.27,0.799,0.001,0.001,0.0,0.0,0.001,0.0,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,2
0.9,0.7,0.45,0.3,0.0,0.0,0.0,0.0,0.0,2
0.5,0.9,0.0,0.0,0.001,0.0,0.0,0.0,0.0,2
0.57,0.8,0.0,0.0,0.199,0.0,0.0,0.0,0.0,2
0.0,0.801,0.001,0.0,0.001,0.0,0.001,0.0,0.0,2
0.87,0.0,0.301,0.0,0.001,0.0,0.001,0.0,0.001,2
0.501,0.75,0.001,0.0,0.001,0.001,0.0,0.001,0.0,2
0.95,0.9,0.599,0.0,0.001,0.001,0.0,0.0,0.0,2
0.0,0.8,0.001,0.0,0.0,0.0,0.0,0.001,0.001,2
0.74,0.77,0.002,0.001,0.0,0.0,0.0,0.001,0.001,2
1.0,0.849,0.0,0.0,0.001,0.0,0.0,0.0,0.0,2
0.88,0.47,0.301,0.0,0.1,0.001,0.0,0.0,0.0,2
0.75,0.45,0.3,0.0,0.2,0.001,0.001,0.0,0.0,2
0.0,0.799,0.002,0.0,0.0,0.0,0.0,0.0,0.0,2
0.85,0.471,0.4,0.0,0.0,0.0,0.001,0.001,0.0,2
0.88,0.471,0.301,0.0,0.1,0.001,0.0,0.0,0.0,2
0.001,0.9,0.001,0.0,0.0,0.002,0.0,0.001,0.0,2
0.86,0.3,0.5,0.0,0.0,0.001,0.001,0.0,0.001,2
0.801,0.9,0.001,0.0,0.0,0.0,0.0,0.0,0.0,2
0.699,0.8,0.0,0.001,0.001,0.001,0.0,0.0,0.0,2
0.0,0.8,0.0,0.0,0.001,0.001,0.001,0.0,0.0,2
0.5,0.001,0.401,0.001,0.0,0.0,0.0,0.0,0.001,2
0.9,0.75,0.0,0.0,0.0,0.0,0.001,0.0,0.0,2
0.0,0.8,0.001,0.0,0.0,0.0,0.0,0.001,0.001,2
0.77,0.75,0.499,0.0,0.0,0.001,0.001,0.0,0.0,2
0.851,0.9,0.698,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,1.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,2
0.7,0.75,0.001,0.001,0.0,0.0,0.001,0.0,0.001,2
0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1.0,0.9,0.0,0.001,0.001,0.0,0.0,0.0,0.001,2
0.93,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.002,2
1.0,0.899,0.0,0.0,0.001,0.002,0.0,0.001,0.0,2
0.601,1.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,2
0.001,0.9,0.001,0.001,0.0,0.0,0.001,0.0,0.0,2
0.83,0.0,0.499,0.0,0.0,0.0,0.0,0.0,0.0,2
0.95,0.9,0.599,0.0,0.001,0.0,0.0,0.0,0.0,2
1.0,0.75,0.501,0.001,0.0,0.001,0.0,0.001,0.0,2
0.88,0.801,0.699,0.0,0.001,0.001,0.0,0.0,0.0,2
0.0,0.8,0.0,0.001,0.0,0.0,0.001,0.001,0.0,2
1.0,0.83,0.001,0.0,0.001,0.0,0.0,0.001,0.002,2
0.97,0.67,0.0,0.0,0.4,0.001,0.0,0.001,0.001,2
1.0,0.5,0.5,0.0,0.0,0.0,0.001,0.0,0.001,2
1.0,0.85,0.0,0.0,0.0,0.001,0.0,0.0,0.001,2
0.0,1.0,0.0,0.001,0.0,0.002,0.0,0.0,0.001,2
0.269,0.8,0.001,0.0,0.0,0.0,0.0,0.0,0.0,2
0.7,0.751,0.0,0.0,0.0,0.0,0.001,0.0,0.001,2
0.8,0.6,0.4,0.0,0.0,0.0,0.001,0.001,0.0,2
0.8,0.9,0.001,0.0,0.001,0.0,0.0,0.0,0.0,2
0.83,0.0,0.5,0.0,0.0,0.0,0.0,0.001,0.0,2
0.95,0.9,0.0,0.0,0.0,0.001,0.0,0.001,0.0,2
0.95,0.9,0.599,0.0,0.002,0.001,0.0,0.0,0.0,2
0.8,0.9,0.0,0.001,0.0,0.001,0.001,0.0,0.0,2
0.9,0.8,0.0,0.0,0.0,0.0,0.001,0.001,0.0,2
0.5,0.9,0.001,0.0,0.0,0.001,0.0,0.0,0.0,2
0.0,0.9,0.0,0.001,0.0,0.0,0.0,0.0,0.0,2
0.95,0.7,0.4,0.001,0.001,0.001,0.0,0.001,0.0,2
0.001,1.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,2
0.7,0.801,0.0,0.001,0.002,0.0,0.0,0.001,0.001,2
0.871,0.57,0.498,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.8,0.0,0.001,0.0,0.0,0.0,0.001,0.0,2
0.86,0.299,0.5,0.0,0.001,0.0,0.0,0.0,0.001,2
0.87,0.9,0.001,0.0,0.0,0.0,0.001,0.0,0.0,2
0.87,0.551,0.4,0.3,0.2,0.0,0.0,0.001,0.001,2
0.899,0.901,0.598,0.0,0.0,0.0,0.0,0.0,0.0,2
0.71,0.45,0.55,0.2,0.1,0.001,0.0,0.0,0.0,2
0.0,0.8,0.0,0.001,0.0,0.001,0.0,0.0,0.0,2
0.83,0.599,0.4,0.0,0.0,0.0,0.0,0.001,0.0,2
0.849,0.469,0.4,0.0,0.001,0.0,0.0,0.0,0.0,2
0.849,0.901,0.7,0.0,0.0,0.0,0.0,0.0,0.001,2
0.899,0.499,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.8,0.0,0.0,0.001,0.0,0.0,0.0,0.0,2
0.0,0.999,0.0,0.001,0.0,0.001,0.0,0.0,0.0,2
0.68,0.45,0.601,0.0,0.0,0.0,0.0,0.0,0.0,2
1.001,0.499,0.501,0.001,0.0,0.001,0.001,0.0,0.0,2
0.701,0.8,0.0,0.001,0.0,0.0,0.0,0.001,0.0,2
0.78,0.729,0.601,0.0,0.0,0.001,0.002,0.0,0.0,2
0.5,0.751,0.0,0.0,0.0,0.0,0.0,0.0,0.001,2
0.999,0.8,0.599,0.001,0.0,0.001,0.0,0.0,0.0,2
0.8,0.601,0.4,0.0,0.0,0.0,0.001,0.0,0.001,2
0.95,0.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.9,0.499,0.0,0.0,0.0,0.001,0.0,0.0,2
0.9,0.9,0.6,0.0,0.001,0.0,0.0,0.001,0.001,2
0.861,0.3,0.499,0.0,0.0,0.0,0.0,0.002,0.0,2
0.901,0.899,0.0,0.001,0.0,0.0,0.0,0.0,0.0,2
1.0,0.0,0.699,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.899,0.0,0.0,0.0,0.0,0.0,0.001,0.0,2
0.7,0.851,0.6,0.001,0.0,0.0,0.001,0.0,0.0,2
0.85,0.551,0.3,0.0,0.0,0.0,0.001,0.0,0.001,2
0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.001,0.0,2
1.0,0.751,0.501,0.001,0.0,0.001,0.0,0.0,0.0,2
0.0,0.8,0.0,0.0,0.001,0.001,0.0,0.0,0.0,2
0.899,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2
0.3,0.9,0.0,0.0,0.001,0.0,0.0,0.0,0.0,2
0.0,0.801,0.001,0.0,0.0,0.001,0.0,0.0,0.002,2
0.95,0.9,0.599,0.0,0.001,0.002,0.0,0.001,0.0,2
0.68,0.83,0.0,0.0,0.0,0.001,0.0,0.0,0.0,2
0.7,0.751,0.0,0.0,0.0,0.0,0.0,0.002,0.0,2
0.95,0.9,0.0,0.0,0.001,0.0,0.0,0.0,0.001,2
0.78,0.73,0.6,0.0,0.0,0.0,0.001,0.0,0.001,2
0.86,0.3,0.499,0.0,0.0,0.0,0.001,0.003,0.0,2
0.801,0.801,0.6,0.0,0.001,0.002,0.0,0.0,0.001,2
0.95,0.901,0.0,0.001,0.0,0.001,0.0,0.0,0.0,2
0.631,0.8,0.0,0.0,0.0,0.001,0.0,0.0,0.0,2
0.0,1.0,0.002,0.0,0.001,0.001,0.001,0.0,0.0,2
0.95,0.902,0.0,0.001,0.0,0.001,0.0,0.0,0.0,2
0.7,0.8,0.001,0.0,0.001,0.0,0.0,0.0,0.0,2
0.85,0.73,0.7,0.001,0.001,0.0,0.0,0.001,0.0,2
0.0,0.8,0.0,0.001,0.001,0.0,0.0,0.0,0.0,2
0.63,0.5,0.001,0.35,0.0,0.0,0.0,0.0,0.0,2
0.85,0.55,0.301,0.0,0.0,0.0,0.001,0.001,0.001,2
0.001,0.9,0.0,0.0,0.0,0.001,0.001,0.001,0.0,2
0.95,0.9,0.0,0.0,0.0,0.001,0.0,0.001,0.002,2
0.9,0.7,0.45,0.3,0.001,0.0,0.001,0.0,0.0,2
0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.001,0.0,2
0.83,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.001,2
1.0,0.53,0.5,0.0,0.0,0.0,0.0,0.0,0.001,2
0.001,0.9,0.001,0.0,0.0,0.002,0.0,0.0,0.0,2
0.83,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2
0.7,0.801,0.0,0.001,0.002,0.0,0.0,0.0,0.001,2
0.88,0.801,0.699,0.0,0.0,0.0,0.0,0.001,0.0,2
1.0,0.0,0.299,0.0,0.0,0.0,0.0,0.0,0.002,2
0.8,0.5,0.6,0.0,0.0,0.001,0.0,0.0,0.0,2
0.47,0.4,0.3,0.001,0.0,0.0,0.0,0.0,0.0,2
0.0,0.9,0.0,0.0,0.001,0.0,0.0,0.001,0.0,2
0.83,0.5,0.699,0.0,0.0,0.0,0.0,0.001,0.0,2
0.85,0.55,0.3,0.0,0.0,0.0,0.001,0.002,0.001,2
0.0,0.8,0.0,0.0,0.0,0.001,0.0,0.0,0.001,2
0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.001,2
0.0,0.9,0.001,0.0,0.0,0.0,0.0,0.001,0.0,2
0.999,0.83,0.0,0.0,0.001,0.0,0.0,0.001,0.0,2
0.898,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2
0.801,0.601,0.4,0.0,0.0,0.001,0.002,0.0,0.001,2
0.7,0.75,0.001,0.001,0.0,0.0,0.0,0.0,0.001,2
0.0,0.95,0.001,0.0,0.001,0.001,0.0,0.0,0.001,2
1.0,0.0,0.7,0.0,0.0,0.001,0.001,0.001,0.0,2
0.801,0.9,0.0,0.0,0.001,0.0,0.0,0.0,0.0,2
0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.001,0.001,2
0.68,0.83,0.001,0.001,0.0,0.0,0.0,0.0,0.0,2
0.7,0.8,0.001,0.0,0.001,0.0,0.0,0.0,0.0,2
0.68,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.95,0.9,0.599,0.0,0.001,0.001,0.001,0.0,0.0,2
0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1.0,0.9,0.0,0.0,0.001,0.0,0.001,0.0,0.0,2
0.9,0.0,0.399,0.0,0.0,0.0,0.0,0.0,0.0,2
0.8,0.6,0.4,0.0,0.001,0.001,0.001,0.0,0.0,2
0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.001,2
0.7,0.801,0.0,0.001,0.002,0.001,0.0,0.0,0.001,2
0.8,0.9,0.6,0.0,0.001,0.0,0.0,0.001,0.0,2
0.821,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.87,0.55,0.4,0.3,0.201,0.0,0.0,0.001,0.0,2
0.9,0.699,0.45,0.3,0.0,0.001,0.001,0.0,0.0,2
0.85,0.9,0.7,0.001,0.0,0.001,0.0,0.0,0.0,2
0.0,0.9,0.001,0.002,0.001,0.0,0.0,0.001,0.0,2
0.999,0.83,0.0,0.001,0.001,0.001,0.0,0.001,0.001,2
0.7,0.85,0.6,0.001,0.0,0.0,0.0,0.0,0.0,2
0.86,0.83,0.6,0.0,0.0,0.001,0.001,0.001,0.0,2
0.87,0.552,0.4,0.3,0.2,0.0,0.0,0.001,0.001,2
